,Title,Lyrics
50,Eyesight To The Blind ,"You've talking about your woman 
I wish to God... man... that you could see mine 
You're talking about your woman 
I wish to God that you could see mine 
Every time the little girl start to loving... she bring eyesight to the blind 
Lord... her daddy must been a millionaire... 'cause I can tell by the way she walk 
Her daddy must been a millionaire... because I can tell by the way she walk 
Every time she start to loving... the deaf and dumb begin to talk 

I remember one Friday morning 
We was lying down across the bed 
Man in the next room a-dying... stopped dying and lift up his head 
And said... Lord... ain't she pretty... and the whole state know she fin 

Every time she start to loving... she bring eyesight to the blind 
All right and all right... now 
Lay it on me... lay it on me... lay it on me 
Oh lordy... what a woman... what a woman 

Yes... I declare she's pretty and the whole state knows she's fine 
Man... I declare she's pretty... God knows I declare she's fine 
Every time she starts to loving... whoo... she brings eyesight to the blind 
I've got to get out of here... now... let's go... let's go... let's go now"
51,F.I.N.E. ,"Hot wax drippin'
Honey what do you say
I got a brand new record
That I gotta play
She says not now boy
But I did anyway
Cause I'm ready, so ready
Lip smackin' paddy wackin'
Walkin' the street
I got a rag top Chevy
Now I'm back on my feet
I get an EMHO woody
When I sit in the seat
Cause I'm ready, so ready

I got a girlfriend with the hoochy-coochy eyes
Cause in the pink she look so fine
She got the cracker jack now all I wants the prize, honey

I know these hookers down on 42nd street, but
Ill-gotten booty's not my style
I'll take a rain check 'til I get back on my feet, honey

'Cause I'm
Alright
Your daddy says I'm
Alright
Your momma says
Alright
And my old lady says I'm
Alright

Whip crackin' floozy
Way outta control
She got a new kinda jelly
In her jelly roll
I got the right key baby
But the wrong keyhole
And I'm ready, so ready

I'm a red hot pistol
And I'm ready to fight
I'm a .38 special
On a Saturday night
I'm gonna kiss your boo boo honey
Make it alright
'Cause I'm ready, so ready

I got a cruiser with a bimbo on the dash
It kinda keeps my ass in line
One little french kiss honey that's my kinda trash, yeah

My brand new baby's lookin f-i-n-e, fine
The sun is shinin' every day
Ain't got no rubbers now it's rainin all the time, honey

Since I'm
Alright
My little sister says I'm
Alright
Oh my brother thinks I'm
Alright
And my old lady knows I'm
Alright

I feel like I'm hung up on the line
I'd die for you but we were partners in the crime
Everything about you is so f-i-n-e, fine
Let's put our clothes back on
And by the way girl
What's your name again
Come on, come on, come on, come on

Since I'm
Alright
You're daddy says I'm
Alright
And Tipper thinks I'm
Alright
And Joe Perry says I'm
Alright

Pitched my tent
In the pouring rain
I got a back seat lover
That's callin' my name
She gonna blow my cover
She's hot as a flame
But I'm ready, so ready

I shove my tongue
Right between your cheeks
I haven't made love now
For twenty-five weeks
I hear that your so tight
Your lovin' squeaks
And I'm ready, so ready"
52,Face ,"Behind the wall of my temptation thats where it all began
She tied me up with my frustration and snapped my robber band
I remember a sweet patchouli she absolutely adored
Its all about with who your hanging & she gave me too much rope

Shes a queen of my deliusion
Shes my Zen from way back when
And because of my confusion 
Is a face without a name

She lived on lucky charms & coffee
And Cracker Jacks surprise
She had me all reborn 
And then she killed me with her eyes

Shes the queen of my deliusion
Shes my friend from way back when
And because of my confusion 
Is a face without a name

Try and get a little bit 
There's really nothing wrong with it 
If no one see's ya
What you gonna say 
When i dont know anyone 
Blame it on the damn amnesia
Forgotten love dont got away 
Shes still a name without a face

We did a little nip & tuck then 
She whispered to my brain
She said lets fuck then 
I forgot her name

Shes the queen of my deliusion
Shes my Zen from way back when
And because of my confusion 
Yeah i've come to that conclusion
And she comes to me at all
And because of my confusion 
Is a face without a name"
53,Fall Together ,"Looking through the looking glass
Looking back at me
I got X-Ray rear view vision
But I don't like what I see

Now, I'd should not bitch and moan
But there's not much I can do
When you're hangin' by a thread
And I'm hangin' on to you

[Chorus]
Baby we can fall apart
Or we can fall together
It's a long, way down
We can make a new start
Never say never
We can fall apart
Or we can fall together
Fall together, fall together
Fall together, fall together

Now I know you feel compelled
When you're way down in the dumps
Every road can take some turns
And every road has got it's bumps

Now you got to know yourself
Yeah, you got to play it smart
'Cause you'll suffer for your sanity
If you suffer for your art

[Chorus]

Now honey I got this feelin' somethin's funny
But I don't know what it is
My knees are shakin', how amazing
And the ground's about to give

(fall, yeah)
Baby, we can fall apart
Or we can fall together
It's a long way down
We can make a good start
Never say never
We can fall apart or we can
fall

Baby we can fall apart
Or we can fall together
It's a long way down
We can make a new start
Never say never
We can fall apart
Or we can fall together
Baby, we can fall apart
Or we can fall together
It's a long way down
We can make a good start
Never say never
We can fall apart
Or we can fall together

Fall together..."
54,Fallen Angels ,"There's a candle burning in the world tonight 
For another child who vanished out of sight 
And a heart is broken, another prayer in vain 
There's a million tears that fill a sea of pain 

Sometimes I stare out my window 
My thoughts all drift into space 
Sometimes I wonder if therešs a better place 

(Tell me) 
Where do fallen angels go 
I just don't know 
Where do fallen angels go 
They keep falling 

Now the times is frightening 
Can't ignore the facts 
There's so many people 
Just slippin' through the cracks 

So many ashes are scattered 
So many rivers run dry 
Sometimes your Heaven is Hell and you don't know why 

(So listen) 
Where do fallen angels go 
I just don't know 
Where do fallen angels go 
They keep falling, falling, falling... 

Can you hear me 
Can you hear me 
Somewhere out there there's a shining light 
And I got to be with you tonight 

And with all we're nowhere 
We still pay the price 
Yeah the Devil seems to get his way 
In downtown paradise 

Where do fallen angels go 
I just don't know 
Where do fallen angels go 
They keep falling, falling, falling... 

Where do fallen angels go, tell me 
I just don't know 
Where do fallen angels go 
They keep falling, falling, falling... 

There's a candle burning..."
55,Falling In Love (Is Hard On The Knees) ,"You're so bad you're so bad you're so 
You're so bad you're so bad 

You think you're in love 
Like it's a real sure thing 
But every time you fall 
You get your ass in a sling 
You used to be strong 
But now it's ooh baby please 
'Cause falling in love is so hard on the knees 

You're so bad you're so bad you're so 
You're so bad you're so bad 

We was making love when you told me that you loved me 
I thought ol' cupid he was taking aim 
I was believer when you told me that you loved me 
And then you called me someone else's name 

There ain't gonna be no more beggin' you please 
You know what I want 
And it ain't one of these 
You're bad to the bone 
And your girlfriend agrees 
That falling in love is so hard on the knees 

You're so bad you're so bad you're so 
You're so bad you're so bad 

Chip off the old block 
Man you're so much like your sister 
My fantasize it must be out of luck 
My old libido has been blowing a transistor 
I feel like I have been hit by a fuck 

Yeah 

I'm Jonesin' on love 
Yeah I got the DT's 
You say that we will 
But there ain't no guarantees 

I'm major in love 
But in all minor keys 
Cause falling in love is so hard on the knees 

What are you looking for 
It's got to be hard core 
Must be some kind of nouveau riche 

Is this your only chance 
Or some hypnotic trance 
Let's get you on a tighter leash 

Own it own it own it 

You're so bad you're so bad you're so 
You're so bad you're so bad 

You ain't that good 
Is what you said down to the letter 
But you like the way I hold the microphone 
Sometimes I?m good but when I'm bad 
I'm even better 
Don't give me no lip 
I've got enough of my own 

There ain't gonna be no more beggin' you please 
You know what I want 
And it ain't one of these 
You're bad to the bone 
And your girlfriend agrees 
That falling in love is so hard on the knees 

I'm Jonesin' on love 
Yeah I got the DT's 
You say that we will yeah 
But there ain't no guarantees 
I'm major in love 
But in all minor keys 
'Cause falling in love is so hard on the knees"
56,Falling Off ,"I was a young man 
Whose Intentions were good 
Kept my hands in my pockets 
The way that I should 

I soon found out 
They got a mind of their own 
Beginning to think 
I had a heart 
Made of stone 

I keep falling off 
I keep falling off 
I keep falling off 
I keep falling off 

I try to remember 
I try to forget 
I'll keep my promise 
Is that what I said 

I had your number 
But I didn't call 
I got no excuse 
I got my back to the wall 

I keep falling off 
I keep falling off 
I keep falling off 
I keep falling off 

My eyes don't want to see 
My ears don't want to hear 
The things that make me feel 
That keep me so endeared to you 
It makes me think 
Is that the best that I can do 

It doesn't matter 
The time that I fall 
I'm up for the next one 
Like I'm ten feet tall 

I keep falling off 
I keep falling off 
I keep falling off 
I keep falling off 

I keep falling off 
I keep falling off 
I keep falling off 
I keep falling off"
57,Fever ,"I got a rip in my pants and a hole in my brand new shoes 
I got a Margarita nose and a breath full of Mad Dog Booze 

Chorus: 
I got the fever, fever, fever, fever 

Yeah, they threw me outa jail I tell ya it ain't fair 
I tried to kiss the judge from the electrica' chair 
Yeah we're all here cause we're not all there tonight.... 

The guitar's cranked and the bass man's blown a fuse 
And when the whole gang bangs tell me then what's you're excuse? 
Chorus 

Fever gives ya lust with an appetite 
It hits ya like the fangs from a rattlesnake bite 
We're all here cause we're not all there tonight! 

We can't run away from trouble 
There ain't no place that far 
But if we do it right at the speed of light 
There's the back seat of my car, caviar 

I was feelin' so high I forgot what day 
Now I'm feelin low down even slow seems way too fast 
And now the booze don't work and the drugs ran out of gas 
Chorus 

The buzz that you be gettin' from the crack don't last 
I'd rather be O.D.in' on the crack of her ass 
Yeah we're all here cause we're not all there tonight 

My first time ever lover 
We fell asleep out on the lawn 
And when I woke up I was all alone 
Makin' love to the Crack of Dawn 
So yo, I beg yo pardon sir 
The gangster of love rides again 
Chorus 

Fever may be Hell and a cross to bear 
As long as I'm in heaven honey I don't care 
You look so good baby look so fine 
I tell you you're the image of the perfect crime 
You gets so tired holdin' on so tight 
If you think you're goin' crazy well you may be right 
Yeah, we're all here 'cause we're not all there, that's right!"
58,Flesh ,"The day rolls in, the night rolls out 
Desire rules without a doubt 
The heart beats fast, you salivate 
And when you come it won't be late 
I guess by now you got the score 
A little taste you want it more 
From San Antonio to Marrakesh 
Yeah when the night comes 
Every body's gotta have FLESH 
You got me all soakin' wet 
FLESH - the only thing that's worth the sweat 
From the day that Eve did Adam 
Down to Romeo and Juliette 
Everybody gotta have... 

The prince of lust has met his match 
The witch has brewed her baddest batch 
His sword is sharp and hard as stone 
Her cauldron begs for one more bone 
And so my love, this story's told 
From modern times to days of old 
From Boston Mass to Bangladesh 
Yeah, when the night comes 
Everybody's gotta have FLESH 
It's got me all soakin' wet 
FLESH - the only thing that's worth the sweat, yeah 
From the Mississippi River 
To the highest mountain in Tibet 
Everybody gotta have... 

FLESH - you got me all soakin' wet 
FLESH - the only thing that's worth the sweat 
FLESH - you got me all soakin' wet 
FLESH - the only thing, the only thing, the only thing 
From a suvie in a Rickshaw to a bimbo in a pink Corvette 
Everybody gotta have..."
59,Fly Away From Here ,"Gotta find a way 
Yeah, I can't wait another day 
Ain't nothin' gonna change 
If we stay 'round her 
Gotta do what it takes 
Cuz it's all in our hands 
We all make mistakes 
Yeah, but it's never too late 
To start again, take another breath 
And say another prayer 

And fly away from here 
Anywhere, yeah, I don't care 
We'll just fly away from here 
Our hopes and dreams 
Are out there somewhere 
Won't let time pass us by 
We'll just fly... 

If this life gets any harder now 
It ain't no never mind 
You got me by your side 
And any time you want 
Yeah, we can catch a train and 
Find a better place 
Yeah, cuz we won't let nothin' 
Or no one keep gettin' us down 
Maybe you and I 
Can pack our bags and hit the sky 

And fly away from here 
Anywhere, yeah, I don't care 
We'll just fly away from here 
Our hopes and dreams are out there somewhere 
Won't let time pass us by 
We'll just fly... 

Do you see a bluer sky now? 
You can have a better life now 
Open your eyes... 
Cuz no one here can ever stop us 
They can try but we won't let them 
No way... 

Maybe you and I 
Can pack our bags and say goodbye... 

And fly away from here 
Anywhere, honey, I don't care 
We'll just fly away from here 
Our hopes and dreams are out there somewhere 
Fly away from here 
Yeah, anywhere, honey 
I don't, I don't, I don't care... 

Yeah, we'll just fly..."
60,Freedom Fighter ,"Oh, oh, oh
Oh, oh, oh
I'm a freedom fighter
And I hear your lies
Ain't no truth in your smile
Ain't no truth in your eyes
Well, the trail you leave on the blood-soaked ground
It's stains us all and it tears us down 
The guns you carry and the bombs you make
Cause too many tears, too many hearts to break... 

Well I'm a freedom fighter
I'm a desperate man
I aim my camera
And I take us in
Well, I'm a freedom fighter
And I'm taking aim! 
A child of war, a weapon of shame
There was once a time we believed your lies 
Now you can't walk the streets cause you'll never survive
That's hell to pay if you don't give us right
One man's terror is another man's freedom's fight

Oh, oh, oh
Oh, oh, oh
Oh, oh, oh
Oh, oh, oh
Oh, oh, oh
Oh, oh, oh

And I'm a freedom fighter, I'm gonna tear you apart
Yeah, I'm a freedom fighter
Yeah, I'm gonna break your heart!"
61,Full Circle ,"Yeah, yeah 
If I could change the world 
Like a fairy tale 
I would drink the love 
From your Holy Grail 
I would start with love 
Tell ol' Beelzebub 
To get outta town 
'Cause you just lost your job 
How did we get so affected ('cause I think) 
Love is love reflected 

Time 
Don't let it slip away 
Raise yo' drinkin' glass 
Here's to yesterday 
In Time 
We're all gonna trip away 
Don't piss Heaven off 
We got Hell to pay 
Come full circle 

And if 
There's a spell on you that 
I could take away 
I would do the deed 
Yeah and by the way 
Here's to Heaven knows 
As the circle goes 
It ain't right 
I'm uptight 
Yeah and get off my toes 

I used to think that every little thing I did was crazy 
But now I think the Karma cops are comin' after you 

Time 
Don't let it slip away 
Raise yo drinkin' glass 
Here's to yesterday 
In Time 
We're all gonna trip away 
Don't piss Heaven off 
We got Hell to pay 
Come full circle 

Every time you get yourself caught up inside 
Of someone else's crazy dream 
Own it, yeah that's a mistake 
Everybody's gotta lotta nada killing them 
Instead of killing time 

Time 
Don't let it slip away 
Raise yo' drinkin' glass 
Here's to yesterday 
In Time 
We're all gonna trip away 
Don't piss Heaven off 
We got Hell to pay 

Time 
Don't let it slip away 
Raise yo' drinkin' glass 
Here's to yesterday 
In Time 
We're all gonna trip away 
Don't piss Heaven off 
We got Hell to pay 
Come full circle 

Circle, circle, circle, circle, circle, circle, circle"
62,Get A Grip ,"Chorus: 
Got to get a grip 
Skin and bones, it ain't such a pity 
If you think I'm vein, better shut ya lip 
I can't explain how to be fat city 
You gotta live large, gotta let it rip 

Skin and bones, it ain't such a pity 
Don't cha gimme no flack, honey shut ya lip 
Ya gotta have stones if you're living in the city 
If ya wanna hang loose gotta get a grip rip 

Once upon a crime I thought I was cool 
but I don't want to brag 
Once I crossed the line I think I musta 
zigged when I shoulda zagged 
Chorus 

Same old same old every day 
if things don't change you're just gonna rot 
Cause if you do what you've always done 
you'll always get what you always got 
Uh could that be nothin' 
Chorus 

Skin and bones, it ain't such a pity 
Don't cha gimme no flack, honey shut ya lip 
Ya gotta have stones if you're living in the city 
If ya wanna hang loose gotta get a grip, rip 

Who knows for sure yeah without a doubt 
What goes on when the lights go out 
Or who pulls in when I pull out 
And what's a one eyed trouser trout? 

I was so short sighted 
Now the wrong been righted 
I feel so delighted 
I get so excited 
Skin and bones, it ain't such a pity 
If you think I'm vein, better shut ya lip 
I can't explain how to be fat city 
You gotta live large, gotta let it rip 

Skin and bones, it ain't such a pity 
Don't cha gimme no flack, honey shut ya lip 
Ya gotta have stones if you're living in the city 
If ya wanna hang loose gotta get a grip 

You wanna get high in a New York minute 
Choke that smoke, honey crack the whip 
Your head gets dead, yea, 
As long as you're in it 
You wanna hang loose, gotta get a grip 

Skin and bones, it ain't such a pity 
Don't cha gimme no flack, honey shut ya lip 
Ya gotta have stones if you're living in the city 
If ya wanna hang loose gotta get a grip"
63,Get It Up ,"Take me on you rocking whores
Hit the lights and shut your doors
Grab your ankles everyone
Ain't my way of having fun

Can't give it up, gotta get it up,give it up, c'mon Nancy
Can't get it up, get it up, for your fancy
Gotta get it up, get it up, c'mon Nancy
Can't get it up, gotta get it up, get it up

For your fantasies my ass don't speculate
I'm just your slave, your master's bait
And lots of luck into the night
Just waitin' for the bright light fright

Can't give it up, gotta give it up, get it up, c'mon Nancy
Can't get it up, get it up, for your fancy
Gotta get it up, get it up, c'mon Nancy
Get it up, gotta get it up, c'mon Nancy

Really have a good time
Really have a good time
Suckin up the moonshine
Up underneath her clothesline

Really have a good time
Love me 'til the sun

Can't give it up, gotta get it up, get it up, c'mon Nancy
Can't give it up, gotta get it up, get it up, get it up, for your fancy
Gotta get it up, give it up, get it up, c'mon Nancy
Can't get it up, gotta get it up, get it up, get it up

Get it up and down and all around
Take the ride and paint the town
Slow me down and make it fast
Scream almost and make it last

You know you gotta really have a good time
You know your really gonna, really have a good time
Suckin up the moonshine
Up underneath the her clothesline

You know your really gonna
Really have a good time
You know you really wanna
Love me 'til the sun

Can't get it up
Get it up"
64,Get The Lead Out ,"Do you like good boogie 
Like a real boogie woogie 
Hear the juke box singin' 
A get the dance hall swingin' 
A won't you grab my shaker 
I got to meet your maker 
Uumm get out the lead 
Get out on up there 
Get the lead out 

(Get ready), I'll show you my fist 
(Get ready), take hold of my wrist 
(Get ready), we really can't miss 
(Get ready) 

Uumm, hey good lookin' 
A what cha got there cookin' 
You a young spring chicken 
A make your feet start kickin' 

no no, no no, no no, no no, no no, no no, no no, no no 

(Get ready), I'll show you my fist
(Get ready), take hold of my wrist
(Get ready), we really can't miss
(Get ready)

Oh, hey good lookin' 
A what cha got there cookin' 

Hey good lookin'
A what cha got there cookin'
You a young spring chicken 
A make your feet start kickin' 
Boot it out, dance without me 

No no, no no, no no, no no, no no, no no, no no"
65,Girl Keeps Coming Apart ,"She was a 42nd street walker 
Hangin' out down by a cheap hotel, 
Same old floosey floppin' in the wind, 
Titties and all, 
That's right. 

She's right peculiar 
She'll try and fool ya 
But the girl keeps coming apart 

She's so appealing 
Right off the ceiling 
Yeah, the girl keeps coming apart 

What did I tell ya 
She buy and sell ya 
'Cause the girl keeps coming apart 

She's so affected 
I'm so rejected 
And the girl keeps coming apart 
Don't, don't, don't, don't let it get me down 
Don't let it get me down 

She's just a screamer 
A nightmare dreamer 
Yeah the girl keeps coming apart 

She's like a call girl 
Loose ends and all girl 
But the girl keeps coming apart 

White lace and leather 
She's so together 
But the girl keeps coming apart 

I feel so sedated 
Boxed up and crated 
'Cause the girl keeps coming apart 
Don't, don't, don't, don't, don't, don't 
Let it get me down 
Don't let it get me down 

So there she was 
Buns up and kneelin' 
I was wheelin' and a dealin' 
My ace in the hole so to speak"
66,Girls Of Summer ,"When winter hush turns summer pink 
In half the time it takes to blink 
But it all depends on what'choo think 
About the girls of summer 

When all you think of all day long 
Is a pretty face inside a song 
With a thought like that you can't go wrong 
About the girls of summer 

Oh yeah... (Do you know... everybody knows now) 

Some girls are all about it 
Some girls they love to let it fly 
Some girls can't live without it 
Some girls are born to make you cry 

Over & over again 

My favorite thing that drives me wild 
Is when a city girl walks a country mile 
For a boy she loves God bless the child 
Inside the girls of summer 

Oh yeah... (Do you know... everybody knows now) 

Some girls are all about it 
Some girls they love to let it fly 
Some girls can't live without it 
Some girls are born to make you cry 

Yeah... over & over again 
Yeah... yeah... yeah... yeah... yeah 

They get'choo climbin' the walls 
They get'choo caught in their spell 
They get'choo speakin' in tongues 
Could this be Heaven or Hell 
To fall in love twice a day 
Is such a sweet place to be 

Se - vous - play 

The best things about life are free 
The pussywillow up your tree 
To the one who climbs 
They'll always be the girl... yeah 

Some girls are all about it 
Some girls they love to let it fly 
Some girls no doubt about it 
Some girls are born to make you cry 

Some girls can't live without it 
Some girls got twenty reasons why 

Over & over & over & over & over..."
67,Gotta Love It ,"Psychodelic sandwich 

Any way you can feel it 
You shouldn't try to it conceal baby 
You got to make up your mind 

Any way i can steal it 
Any way you can deal it to me 
You know the pleasure's all mine 

You gotta love it 
You better own it 
You gotta love it 
And God knows it 
You gotta shu uh shove it 
I'm gonna make things happen 
Goin' 'round'n, 'round'n, 'round 

I wanna say you're a firecracker 
I wanna say you're a switchblade knife 
You make your sex a career 

Comin' down from an all night tripper 
Pull your foot from the ruby slipper 
'Cause you can't get there from here 

You gotta love it 
You better own it 
You gotta love it 
And God knows it 
You gotta shu uh shove it 
I'm gonna make things happen 
Goin' 'round'n, 'round'n, 'round 

I got this feeling deep inside my gut 
Overhelming feeling of I know not what 
One thing's for sure I ain't got time for those who can't relate 

You gotta learn to love the midnight madness 
You gotta revel in the good and badness 
If yin' 'n yang is your thing 

What I gotta do to try and reach ya 
Is it for real or just a double feature 
So let's go throw the I Ching 

You gotta love it 
You better own it 
You gotta love it 
And God knows it 
You gotta shu uh shove it 
I'm gonna make things happen 
Goin' 'round'n, 'round'n, 'round"
68,Gypsy Boots ,"Gypsy, gypsy, dancing feet 
Gypsy, gypsy, bittersweet 
Screamer, dreamer, disarray 
Gypsy, gypsy, why don't you fly away? 

No good, papa's no good, sister's no good and that's a drag 
Sometimes you feel like your heads on the ceiling 
When you scream your mama rag 
When your daddy come home with an old soup bone 
And take all your money away 
And your mama's in the kitchen on the phone she be bitchin 
And your girlfriend who called to say 

High school lover with ya cops undercover and gettin high, drank Lebanese 
Hey mama choose that you been through 
And it right between your knees 
Hair case, shotgun, rock on, chewing gum, take it to the dance tonight... 
Your love child with wild child smile 
And don't care wrong from right 

Nobody but nobody baby knockin' my socks off 
Rock, rockin' baby I'll be gettin' my rocks off 
Nobody but nobody shootin never get a shot off 
Yeah, yeah, yeah"
69,Hangman Jury ,"Me and my old lady sittin' in the shade 
Talkin' about the money that I ain't made 
Singin' o boy dontcha line the 
Track a lack a 
O boy dontcha line the track 
O boy dontcha line the track a lack a 
O boy dontcha line the track 

If I could, I surely would 
Stand on the rock that Moses stood 
singin' o boy dontcha line the track a lack a 
O boy dontcha line the track 
O boy dontcha line the track a lack a 
O boy dontcha line the track 

Drank so much hooch 
It made my eyes be gettin' blurry 
They say I nailed her to the wall 
A stich in time don't mean a thing 
No hangman jury could make me crawl 
Cause I'm a poor boy 
Dontcha line the track a lack a 
O boy dontcha line the track 
O boy dontcha line the track a lack a 
OOO 

Whacha do with the gun that's loaded 
Shot her dead and her heart exploded 
Tell me baby now d-dontcha worry 
Like lying to a hangman jury 

I swear I didn't know that 45 was loaded 
In fact my memory ain't so clear 
That's not to say she didn't get what she deserved 
Least that's the way it looks from here 
Boy when you line the track a lack a 
Hey boy dontcha line the track 

OOO my love came tumblin' down 
OOO love came tumblin' down 
OOO (Let's get outta here) 
Love come tumblin' 

And every night she take her thing 
Into the city and in the mornin' make me beg cause 
If I'd taken all her real titty gritty 
I'd smack her right upside the head boy 
Dontcha line the track a lack a 
O boy dontcha line the track 
O boy dontcha line the track 

OOO my love came tumblin' down 
OOO love came tumblin' down 
OOO love come tumblin' 

Poor boy sweatin' in the hot summer night 
Hangman waitin' for the early morning light 
Singin' O boy dontcha line the track a lack a 
O boy dontcha line the track 
O boy dontcha line the track a lack a 
O boy dontcha line the track 

If I could, I surely would 
Stand on the rock that Moses done stood 
Singin' O boy dontcha line the track a lack a 
O boy dontcha line the track 
O boy dontcha line the track a lack a 
O boy dontcha line the track"
70,Head First ,"I was dancin' down the sidewalks 
To some slam dunk juke box jive 
And I wondered then 'bout this old girl friend 
Was she still around still alive 

Head first baby how the good time feelin' lingers 
You can be alright on the wrong side of the street 
I'm so hungry for love I be lickin' off all my fingers 
But first you gotta learn to talk the bitter with the sweet 

It's been years since my gears have been turnin' 
Since I asked her to St. Vitas dance 
Have the flames of my poor heart been burnin' 
If it's hate then this must be romance 

Head first baby how the good time feelin' lingers 
You can be alright on the wrong side of the street 
I'm so hungry for love I be lickin' off all my fingers 
But first you gotta learn to talk the bitter with the sweet 

Yeah I feel just like gettin' in trouble 
By the hair on her chinny chin chin 
And I love to get down on her stubble 
With my teeth in a Cheshire grin 

Head first baby how the good time feelin' lingers 
You can be alright on the wrong side of the street 
I'm so hungry for love I be lickin' off all my fingers 
But first you gotta learn to talk the bitter with the sweet"
71,Heart's Done Time ,"Met a woman, she had a man 
Couldn't help it, I had a plan 
Right around midnight he was gone 
Saw her red light, she left it on 

And oh my heart's done time 
And oh, now she's mine 

If there's a reason for these chains 
It's like we suffer to ease the pain 
Now I got this feelin' inside of me 
My heart's in jail and I can't break free 

And oh my heart's done time 
And oh now she's mine 
Now she's mine 
Now she's mine 
Now she's mine 
Now she's mine 

And oh my heart's done time 
And oh now she's mine 
Now she's mine 
Now she's mine 
Now she's mine"
72,Helter Skelter ,"When I get to the bottom 
I go back to the top of the slide 
Where I stop and I turn and I go for a ride 
'Til I get to the bottom 
And I see you again...yeah yeah yeah yeah 

Do you, don't you 
Want me to love you 
I'm comin' down fast 
But I'm miles above you 
A tell me, tell me, tell me the answer 
You may be a lover 
But you ain't no dancer...yeah 

Helter skelter 
Helter skelter 
Helter skelter...ooohhh 

Will you, won't you 
Want me to make you 
I'm coming down fast 
But don't let me break you 
Tell me, tell me, tell me the answer 
You may be a lover 
But you ain't no dancer...that's right 

Helter skelter 
Helter skelter 
Helter skelter 
Wooo...helter skelter...yeao...lookout

When I get to the bottom 
I go back to the top of the slide
And I stop and I turn and I go for a ride
And I get to the bottom and I see you again
Yeah yeah yeah

Do ya, don't you
Want me to make you
I'm comin' down fast 
But don't let me break you
Tell me, tell me, tell me the answer
May be a lover
But you ain't no dancer

Helter skelter
Helter skelter
Helter skelter
Weeee...yeah yeah yeah yeah
Helter skelter
I'm comin' down fast
Yeah yeah yeah..."
73,Hole In My Soul ,"I'm down a one way street 
With a one night stand 
With a one track mind 
Out in no man's land 
(The punishment sometimes don't seem to fit the crime) 

Yeah there's a hole in my soul 
But one thing I've learned 
For every love letter written 
There's another one burned 
(So you tell me how it's gonna be this time) 

Is it over?
Is it over?
Cause I'm blowin' out the flame 

Take a walk outside your mind 
Tell me how it feels to be 
The one who turns the knife inside of me 
Take a look and you will find there's nothing there girl 
Yeah I swear, I'm telling you girl yeah 'cause 
There's a hole in my soul that's been killing me forever 
It's a place where a garden never grows 
There's a hole in my soul, yeah I should have known better 
'Cause your love's like a thorn without a rose 

I'm as dry as a seven year drought 
I got dust for tears 
And I'm all tapped out 
(Sometimes I feel broke and can't get fixed) 

I know there's been all kinds of shoes underneath your bed 
Now I sleep with my boots on but you're still in my head 
(And something tells me this time I'm down to my last licks) 
Cause if it's over 
Then it's over 
And it's driving me insane 

Take a walk outside your mind 
Tell me how it feels to be 
The one who turns the knife inside of me 
Take a look and you will find 
There's nothing there girl yeah I swear 
I'm telling you girl, yeah, 
Cause' there's a hole in my soul 
That's been killing me forever 
It's a place where a garden never grows 
There's a hole in my soul 
Yeah, I should have known better 
Cause your love's like a thorn 
Without a rose 

Yeah, is it over?
Yeah, it's over
And I'm blowing out the flame

Take a walk outside your mind 
Tell me how it feels to be 
The one who turns the knife inside of me 
Take a look and you will find 
There's nothing there girl yeah I swear 
I'm telling you girl, yeah, 
Cause there's a hole in my soul 
That's been killing me forever 
It's a place where a garden never grows 
There's a hole in my soul 
Yeah, I should have known better 
Cause your love's like a thorn 
Without a rose"
74,Hollywood ,"All night long
Hollywood
All night long

You're saddle sore
And on the grind
Just pushed you a little bit more

Don't mind if I do
It's hollywood
Hot damn - hands in a jam
Never say can't
'cause you know you can
In hollywood

Don't be mesmerized
What goes on here
Ain't no surprise
As long as you'll be cool
In hollywood
Oh, wee set the pace
Fill your nose
Despite your face
They'll make you babylon
In hollywood

Now you see it
Now you don't
Someone's gonna take it away
Now you see it
Now you won't
Every dog has it's day

Oh wee I got the cools
A brand new car
And the family jewels
And they won't stop me now
In hollywood

Oh wee boogedy shoe
Got myself a new hairdo
I'm makin it somehow
In hollywood

Now you see it
Now you don't
Someone's gonna take it away
Now you see it
Now you won't
Every dog has it's day

All night long
Hollywood
All night long

Hollywood
In time they'll build you up
And then they'll bring you down

Hollywood
You're a dream machine
Some day they'll burn the king for sellin out
Chew you up and spit you out
Just like heaven when things are good
But there ain't no hell like
Hollywood

Would you guess
What it's all about
You may be a lady
But I'll knock you out
Wrap my knuckles upside your head
Make you take back
Every damn thing you said
You play with me
Gonna pay the price
No ghost of a chance
I'm holdin the dice
You lie about this and
Lie about that
Don't wanna hear
Nothing about no more crap

Now you see it
Now you don't
Someone's gonna take it away
Now you see it
Now you won't
Every dog has it's day

All night long
Hollywood
All night long"
75,Home Tonight ,"Now it's time 
To say good night to you 
Now it's time 
To bid you sweet adieu 

And maybe, drink a cheers to yesterday 
And maybe, you'll drink those tears away 

So baby, don't let go 
Hold on real tight 
'Cause i'll be home tonight 
Tonight 

So baby, don't let go
Hold on real tight
'Cause i'll be home tonight
Tonight
Tonight"
