,Title,Lyrics
210,Search And Destroy ,"I'm a street walking cheetah with a heart full of napalm 
I'm a runaway son of the nuclear A-bomb 
I am a world's forgotten boy 
The one who searches and destroys 

Honey gotta help me please 
Somebody gotta save my soul 
Baby detonate for me 

Look out honey, 'cause I'm using technology 
Ain't got time to make no apology 
Soul radiation in the dead of night 
Love in the middle of a fire fight 

Honey gotta strike me blind 
Somebody gotta save my soul 
Baby penetrate my mind 

And I'm the world's forgotten boy 
The one who's searchin', searchin' to destroy 
And honey I'm the world's forgotten boy
The one who's searchin', searchin' to destroy 

Forgotten boy, forgotten boy 
Forgotten boy said hey forgotten boy"
211,Sex Rap ,"Time to swing a little melody
To make you all feel something sexually
And now we're gonna get it on in the groove
The groove that makes those smooth hips move
We are pumpin' that drivin' bad rythm
To make those pretty little pussy lips schism
Kissum kissum kissum

In the mind is one design
To make you feel fine
Suckin' on mine with a 69
I'm inclined to funk, funk, funk, funk your brains out
Make her moan make her groan and make her shout
Push it all in and pull it all out
Pump that labia 'till it pouts

Sex Rap
Sex
Sex Rap
Sex

Open your legs to the sensual sound
With the beauty of the beat on your pretty wet mound
I can tell you're like a horny bloodhound
Feel the bass,hump the ground
Just drop your knees and come unbound
And now you make your mouth to get on down

Our lust for notes will boil your blood
When they slither and slide on under your hood
Makin' me shoot my power packed pud
Like a wild lady lovin' a firehose stud
Causing what is known as a juicy wet flood
Gettin' it gettin' it gettin' it good

Sex Rap
Sex
Sex Rap
Sex

In my head, theres a hellified hum
I take to rubbin' her on the bum
Just a little on the tum
With my thumb i strum her plum
Start to make her orgasm
Tastes a little bit like, ooh, how rum

Well i like to make her cum
To the rythm of the drums
Make cum, make cum, cum"
212,Sexy Mexican Maid ,"Hair so smooth, black as coal
Oh baby, the way you sway
You wear the dress so very blue
That you take my blues away
She comes and goes, that I know, oh
She cums at least once a day
I can't resist, I kiss your lips
You're my sexy Mexican maid

She cum
She cum
She cum
She cum
Let me please get on my knees

When I wake up in the morning
She greets me where I lay
I look outside to find that it's a bright and sunny day
So serene, she gives to me my toast and marmalade
What more can I say, she's my sexy Mexican maid

She cum
She cum
She cum
She cum
Let me please get on my knees

She puts me in a bubble bath
She tickles me and I laugh
She washes me until I'm clean
Then she does a little sexy dance
Happy to feel my hand go slap
Upon her sexy ass
We make fun so very slow
Then we make it very fast

She cum
She cum
She cum
She cum
Let me please get on my knees"
213,Shallow Be Thy Game ,"I was not created
In the likeness of a fraud
Your hell is something scary
I prefer a loving god
We are not the center
Of this funny universe 
And what is worse
I do not serve
In fear of such a curse

Shallow be thy Game
2000 years look in the mirror
You play the game of shame
And tell your people live in fear

A rival to the way you see
The bible let him be
I'm a threat to your survival
And your control company

Chorus :
You'll never burn me
You'll never burn me
I will be your heretic
You can't contain me
I am the power free
Truth belongs to everybody

To anyone who's listenin'
You're not born into sin
The guilt they try and give you
Puke it in the nearest bin

Missionary madness
Sweep up culture with a broom
Trashing ancient ways
Is par for course
It's fucking rude

To think that you're above
The laws of nature what a joke
oh Purple sashes feeding masses
Smoke on which to choke

I might be a monkey
When it comes to being holy
Fundamental hatred
Get down on your knees and

Chorus

I was not created
In the likeness of a fraud
Your hell is something scary
I prefer a loving god
We are not the center
Of this funny universe 
And what is worse
I do not serve
In fear of such a

Chorus x 2"
214,She Looks To Me ,"Looks to me like heaven sent 
No lullaby kid no 5%

Anyway you wantto cut that cake
She's dyin' from the likes of 
abandonment

Lost in the valley without my horses
She needs somebody to hold

It looks like me like heaven
Sent this for your roughest night
She looks to me
She looks to me all right

Who's going to take you home
And hold you when things aren't so
bright
She looks to me
She looks to me all right

It's a long walk down those tracks
It's a dirty walk in
It's a dirty walk in black
Gonna learn aww way too much
Shootin' dope in the back
Of a Cadillac Jack

Slow down the road to my back 40
She needs somebody to hold

Down in the South seas
Give me your mouth please
Resuscitation
Is the way i find these
I give you major
You gave me minor
Don't fade away 
Like an ocean line
Now

Lost in the valley
Without my horses
No one can tell me
What my remorse is

God made this lady 
That stands before me
She needs somebody to hold

She shows the world up with a smile
And then she throws the fight
She looks to me she looks to me 
All right

Down on the bathroom floor 
She's searching for another light 
She looks to me she looks to me
All right"
215,She' s Only 18 ,"She's only 18
Don't like the Rolling Stones
She took a short cut
To being fully grown

She's got that mood ring
A little sister rose
The smell of Springsteen
A pair of pantyhose

This talking picture show
Is leaking from a silhouette
She said my man you know
It's time to get your fingers wet
Your hustle's busted when
You can't afford a cigarette
The last I heard from you
You were screaming ""handle it""

Knock the world right off its feet
And straight onto its head
The book of love will
Long be laughing after you are dead
Fascinated by the look of you
And what was said
Make a play for all the 
Brightest minds and light will shed

I heard some P-Funk
Out on the road again
To get your head shrunk
Is what I recommend

It's in your bloodline
A perfect Frankenstein
Out on that lone pine
I'm gonna make you mine

It's understood you wrap
Your voodoo right around my neck
You've got some glitter on your
titty at the discotheque
I put my lovin' in your oven
Not a head to check
The last I heard from you 
You were screaming ""resurrect""

Knock the world right off its feet
And straight onto its head
The book of love will
Long be laughing after you are dead
Fascinated by the look of you
And what was said
Make a play for all the 
Brightest minds and light will shed


Knock the world right off its feet
And straight onto its head
The book of love will
Long be laughing after you are dead
Fascinated by the look of you
And what was said
Make a play for all the 
Brightest minds and light will shed"
216,She's a Lover ,"[Intro]
(The, the, the, the, the, the)

[Zwrotka 1]
The flower's pink on the tree
But if you pick it to see
Will it be wild and free?
You say you wanted a piece
Is it for sale or for lease?
Oh, that's the easy police
(Come on down)
Outside the world within ya
Bend to the Woolf Virginia
Take to the bridge that's under
Hunt for the sun to wonder
Whatcha wanna do today?
I'm your favorite kid, let's play
Dedicated to the ones we serve
She's so full of learning curves
I, oh, I

Shе's a lover
She's a lover
Shе's a lover
She's a lover

[Refren]
Love me, love me
Wake up and hug me
I will be a torrid beast
Well, if you need me, need me
Wake up and squeeze me
Nothin' but a sweet relief
I, oh, I

[Zwrotka 2]
And when I'm fallin' asleep
Please give me somethin' to keep
Me warm and kind of complete
Long time to go without ya
Try slow to know about ya
For now is my better
Less time in forever
Please, love, can I have a taste?
I just wanna lick your face
Any other day and I would say
You're Atlantis manta ray

She's a lover
She's a lover
She's a lover
She's a lover
She's a lover, unlimited love again
Gotta love her, unlimited love again
She's a lover, unlimited love again
Little lover, unlimited love again

[Refren]
Love me, love me
Wake up and hug me
I will be a torrid beast
Well, if you need me, need me
Wake up and squeeze me
Nothin' but a sweet relief

[Bridge]
Look at you

[Refren]
Love me, love me
Wake up and hug me
I will be a torrid beast
Well, if you need me, need me
Wake up and squeeze me
Nothin' but a sweet relief
Nothin' but a sweet relief
I will be a torrid beast
I will be a torrid beast
I will be a torrid beast"
217,Shoot Me a Smile ,"Swimming around
There's something new to be found
It's such a beautiful sound
Bare naked feet on the ground
Swimming around
And I will sing you a song always
A nautical mile
You be the sun to my dial
I'll be the rank in your file
Just come with me for a while
A nautical mile
And I will shoot you the breeze always
Flowers in bloom
I get 'em off of the moon
To make my baby go boom
I put my grease in your spoon
Flowers in bloom
And you're the colors of June
Some days

Here we come, we're not far away
And I'll tell you more when I come to stay
Shoot me a smile
And I will show you the love always
Here we come and we're very close
And I'll give you more with this micro dose
Shoot me a smile
And I will show you the love always

Out on the road
I've got some cases to load
Some other places to go
Some other faces to know
Out on the road
Where I will show you the love parade
A lateral move
With nothing better to prove
Just hanging out with the crew
I'll put the wop in your doo
A lateral move
With nothing better to prove some days
Give me a home
I cannot make it alone
I need to share what I own
I'll be the cream in your cone
Give me a home
And I will show you the love always

Here we come, we're not far away
And I'll tell you more when I come to stay
Shoot me a smile
And I will show you the love always
Here we come and we're very close
And I'll give you more with this micro dose
Shoot me a smile
And I will show you the love always

I don't ever wanna lose my head
Last name's Hot and my first name's Red
I don't ever wanna get so tight
Wearing it loose like a summer's night
Strappin' for cash, I'm eating bangers and mash
And I remember The Clash, and I remember The Clash
Strappin' for cash but I will make you feel safe always
Bring it around just like the fox and the hound
Because it's openly crowned, I'm on a merry-go-round
Bring it around and I will sleep with a smile always
I never began because I'm never to end
I'm gonna buck every trend, I'm gonna make you my friend
I never began, but I will give you a start always

Here we come, we're not far away
And I'll tell you more when I come to stay
Shoot me a smile
And I will show you the love always
Here we come and we're very close
And I'll give you more with this micro dose
Shoot me a smile
And I will show you the love always"
218,Show Me Your Soul ,"Verse 1
In a world that can be so insane
I don't think it's very strange
For me to be in love with you
I wanna know more than your brain

Into my life you were injected
Not something that I expected
Now I smile from your affection
We have made a soul connection
Just for whom does your bell toll
Don't be cold show me your soul

Chorus
Sentimental Gentlemen are not afraid to show you when
I am you, you're my best friend
Show me your soul

Verse 2
In a world that can be so insane
I don't think it's very strange
For me to be in love with you
I wanna know more than your brain

Yes, I find you so appealing
When you show me how you're feeling
You, my friend, need not be kneeling
Open up and start revealing
Trust in me my heart is sole
I need to see, show me your soul

Chorus

Verse 3
In a world that can be so insane
I don't think it's very strange
For me to be in love with you
I wanna know more than your brain

Don't expect too much from me
Perfection is no test for me
Because the best I'll ever be
Is just like you: A human being
You won't offend, I need to know
Please, my friend, show me your soul

Chorus

Chanting"
219,Sick Love ,"Say goodbye to Oz and everything you own
California dreamin' is a Pettibon
LA's screaming you're my home
Vanity is blasted but it's rarely fair
I could smell the Prozac in your pretty hair
Got a lot of friends, but is anyone there

I don't know but it's been said
Your heart is stronger than your head
And this location is my home

Stick n move you're living in a quick world
Got a heavy laugh for such a tiny girl
Born into it that's for sure

Rivers get connected so much stronger than expected well
Sick love comes to wash us away
Prisons of perspective
How your vision gets corrected and
Sick love is my modern cliche

People talk and tell you what you want to hear
Do you really need another souvenir
Super heroes tend to disappear
Fame is just a trick you see an empty glass
Leave you feeling thirsty and so very fast
Chase your tail my baby it'll be your last

I don't know but it's been said
Your heart is stronger than your head
And this location is my home

Rivers get connected so much stronger than expected well
Sick love comes to wash us away
Prisons of perspective
How your vision gets corrected and
Sick love is my modern cliche

Rivers get connected so much stronger than expected well
Sick love comes to wash us away
Prisons of perspective
How your vision gets corrected and
Sick love is my modern cliche

Openly defective is the lover you elected and
A portrait she was bound to portray"
220,Sikamikanico ,"Everybody knows we're Hollywood skunks
Soulful sexy funky monks
My tinsel town is made of steel
Let's whip, let's shout, let's make a deal !

Hollywood and Hollywood not
We are so lively on the spot
Never sold out always in stock
Are you deaf or does this rock?!

Silly little creature, Sikamikanico
Sittin' on a bleacher, Sikamikanico
I don't want a teacher, Sikamikanico
If we're gonna reach ya, Sikamikanico
Don't you know 'bout Frank Sinatra
That's all gone because I got up
We don't just play, we display
Gotta give it up, gotta do it my way

Shootin' my sex into the cave
You mind receives my radio wave
Shake it girl, you won't get hurt
I knock my dick into the dirt

Silly little creature, Sikamikanico
Sittin' on a bleacher, Sikamikanico
I don't want a teacher, Sikamikanico
If we're gonna reach ya, Sikamikanico

Anybody want some, Sikamikanico
Everybody on the run, Sikamikanico
Rock it more breeza, Sikamikanico
If we're gonna treasure, Sikamikanico

Hey, Ho, Let's go
Mother Fucker, wanna be a jigolo
Let me demolo how it goes
Under ho sittin on my big toe
Hey Joe, a radio chump
I'll never gonna overcome in Hollywood, I'll come alone
Oh no, it would now leave my nose that you blow
Hey ho, let's go

So big boy says you are bad news
We doubt our mama's been confused
It's plain to see we rock the groove
If you don't like it, time to move

And all the press, you don't amaze me
I'm not your dick so don't appraise me
Never gonna fit your critical shit
You better watch out, you might get hit

Silly little creature, Sikamikanico
Sittin' on a bleacher, Sikamikanico
I don't want a teacher, Sikamikanico
If we're gonna reach ya, Sikamikanico

Anybody want some, Sikamikanico
'Nother band on the run, Sikamikanico
Rock it more breeza, Sikamikanico
If we're gonna treasure, Sikamikanico"
221,Silent Partners ,"We have to take our chances, we have to keep it down 
We have to steal our kisses when nobody's around 
We have to hide the tenderness inside 
To make love on the sly, you say it's for the better 

We have to speak in riddles to cloak the things we say 
We have to watch our whispers, not to give ourselves away 
We have to run in shadows in the dark 
We have to stand apart when they see us together 

So we're livin' like silent partners, sneakin' like thieves in the night 
Can't let it show, gotta keep it low, so no one knows 
We're silent partners, never come to the light 
It'll never be right, whatever we do 
You need me too much and I'm just not givin' up on you 

We have to keep the secret burnin' on our lips 
We'd both be hurting someone if they caught us here like this 
We have to bear this burden that we share 
Knowin' our affair just can't go on forever 

And we're livin' like silent partners, sneakin' like thieves in the night 
Can't let it show, gotta keep it low, so no one knows 
We're silent partners, never come to the light 
It'll never be right, whatever we do 
You need me too much and I'm just not givin' up on you 

Silent partners 
I can't let it show, we gotta keep it low, so no one knows 
We're silent partners, are we ever gonna come to the light? 
It'll never be right, whatever we do 
You need me too much and I'm just not givin' up 

Silent partners, sneakin' like thieves in the night 
Can't let it show, gotta keep it low, so no one knows 
We're silent partners, are we ever gonna come to the light? 
Can't let it show, gotta keep it low, so no one knows 
We're silent partners, sneakin' like thieves in the night 
Can't let ... [fade out] 
"
222,Sir Psycho Sexy ,"A long, long, long, long time ago
Before the wind before the snow
Lived a man, lived a man I know
Lived a freak of nature named Sir Psycho

Sir Psycho sexy that is me
Sometimes I find I need to scream

He's a freak of nature
But we love him so
He's a freak of nature
But we let him go

Deep inside the Garden of Eden
Standing there with my hard on bleedin'
There's a devil in my dick and some demons in my semen
Good God no that would be treason
Believe me Eve she gave me the reason
Booty lookin' too good not to be squeezin
Creamy beaver hotter than a fever
I'm a givin' 'cause she's the receiver
I won't and I don't hang up untill I please her
Makin' her feel like an over archiever
I take it away for a minute just to tease her
Then I give it back a little bit deeper

Sir Psycho Sir Psycho yea he's the man that I met one time
Sir Psycho Sir Psycho yea he's the man that left me blind
Sir Psycho Sir Psycho yea he's the man he's the man he's the man
Sir Psycho Sir Psycho yea yea

He's a freak of nature
But we love him so
He's a freak of nature
But we let him go

I got stopped by a lady cop in my automobile
She said get out and spread your legs
And then she tried to cop a feel
That cop she was all dressed in blue
Was she pretty? Boy I'm tellin' you
She stuck my butt with her big black stick
I said ""What's up?"" now suck my dick
Like a ram getting ready to jam the lamb
She whimpered just a little when she felt my hand
On her crotch so very warm
I could feel her getting wet through her uniform
Proppin' her up on the black and white
Unzipped and slipped ""Ooo that's tight""
I swaited her like no swat team can
Turned a cherry pie right into jam

Sir Psycho Sir Psycho yea I'm the man that you met one time
Sir Psycho Sir Psycho yea I'm the man that leaves you blind
Sir Psycho Sir Psycho yea I'm the man I'm the man I'm the man
Sir Psycho Sir Psycho yea yea

Hello young woman that I love
Pretty punk rock mamma that I'm thinking of
Hold me naked if you will
In your arms in your legs in your pussy I'd kill
To be with you, to kiss with you, I do miss you
I love you

Lay me down lay me down lay me down lay me down
Lay me down lay me down lay me down lay me down

Descending waves of graceful pleasure
For your love there is no measure
Her curves they bend with subtle splendor

Now I lay me down to sleep
I pray the funk will make me freak
If I should die before I waked
Allow me Lord to rock out naked
Bored by the ordinary time to take a trip
Calling up a little girl with a bull whip
Lickety split go snap ""snap""
Girl gettin' off all in my lap
The tallest tree, the sweetest sap
Blowin' my ass right of the map
Ooow and it's nice out here
I think I'll stay for a while"
223,Skinny Sweaty Man ,"Flashin' lots of cash and spendin' lots-o-loot
he's sitting at the bar - then he's sittin' at the booth
across the dance floor he does scoot
he's the skinny sweaty man in the green suit

The caboose that could he goes toot toot
been known to gag and sometimes puke
a very good friend of granny goose
he's the skinny sweaty man in the green suit

Skinny sweaty man in the green suit

He's half man and half cartoon
but good buddy don't be confused
he's full blooded looney tune
he's the skinny sweaty man in the green suit

Face to face with the man in the moon
his family doctor is doctor seuss
if you catch him in your soup please don't shoot
he's the skinny sweaty man in the green suit

Skinny sweaty man in the green suit

He was new in town
a free wheelin' clown
a funny young duke
hangin' under the roof
of a place in time
united sound

he'll play a little guitar sing a few blues
he's the kind-a-guy that you can't refuse
despite the fact that he's no brute
he's the skinny sweaty man in the green suit

Strike the magic groove make him jerk and move
like an eight legged freak in snake skin boots
coming soon to a theatre near you
he's the skinny sweaty man in the green suit"
224,Slow Cheetah ,"Waking up dead, inside of my head
Would never, never do, there is no med
No medicine to take
I’ve had a chance to be insane
Asylum from the falling rain 
I’ve had a chance to break

It’s so bad, it’s got to be good
Mysterious girl misunderstood
Dressed like a wedding cake
Any other day and I might play 
A funeral march for Bonnie Brae
Why try and run away?

Slow cheetah come before my forest,
Looks like it's on today
Slow cheetah come, it's so euphoric,
No matter what they say

I know a girl, she worked in a store
She knew not what her life was for
She barely knew her name
They tried to tell her she would never be 
As happy as a girl in a magazine
She bought it with her pay

Slow cheetah come before my forest,
Looks like it's on today
Slow cheetah come, it's so euphoric,
No matter what they say

Everyone has so much to say
They talk, talk, talk their lives away
Don’t even hesitate
Walking on down to the burial ground
It’s a very old dance with a merry old sound
Looks like it's on today

Slow cheetah come before my forest,
Looks like it's on today
Slow cheetah come, it's so euphoric,
No matter what they say

Slow cheetah come before my forest,
Looks like it's on today
Slow cheetah come, it's so euphoric,
No matter what they say"
225,Snow ( Hey Oh ) ,"Come to decide that the things that I tried
Were in my life just to get high on
When I sit alone come get a little known
But I need more than myself this time
Step from the road to the sea to the sky
And I do believe that we rely on
When I lay it on
Come get to play it on
All my life to sacrifice

Hey oh listen what I say oh
I got your
Hey oh now listen what I say oh

When will I know that I really can't go
To the well ones more time to decide on
When it's killing me
When will I really see
All that I need to look inside
Come to believe that I better not leave
Before I get my chance to ride
When it's killing me
What do I really need
All that I need to look inside

Hey oh listen what I say oh
Come back in
Hey oh look in what I say oh

The more I see the less I know
The more I like to let it go...hey oh

Deep beneath the cover of another perfect wonder
Where it's so white as snow
Privately divided by a world so undecided
And there's nowhere to go
In between the cover of another perfect wonder
Where it's so white as snow
Running through a field where all my tracks will
Be concealed and there is nowhere to go

When to descend to amend for a friend
All the channels that have broken down
Now you bring it up
I'm gonna ring it up
Just to hear you sing it out
Step from the road to the sea to the sky
And I do believe what we rely on
When I lay it on
Come get to play it on
All my life to sacrifice

Hey oh listen what I say oh
I got your
Hey oh listen what I say oh

The more I see the less I know
The more I like to let it go...hey oh

Deep beneath the cover of another perfect wonder
Where it's so white as snow
Privately divided by a world so undecided
And there's nowhere to go
In between the cover of another perfect wonder
Where it's so white as snow
Running through a field where all my tracks will
Be concealed and there is nowhere to go

I said, ""hey, oh yeah, oh yeah""
Tell my Lord now
Hey oh yeah, oh yeah
Tell my Lord now 

Deep beneath the cover of another perfect wonder
Where it's so white as snow
Privately divided by a world so undecided
And there's nowhere to go
In between the cover of another perfect wonder
Where it's so white as snow
Running through a field where all my tracks will
Be concealed and there is nowhere to go

I said, ""hey, oh yeah, oh yeah""
Tell my Lord now
Hey oh yeah, oh yeah"
226,So Much I ,"Next stop on the KML
Two lips and a sturdy stem
A funny thing always happens when
I get a heavy jam
I'm gonna turn it into hydrogen

Cowgirl and a troubadour
MGM and the lion's roar
A straight shot to the corner store
I wanna show you what
I wanna show you what you head is for

So much I, wish I could
So many I, wish I would
So much I, wish I could
Count on you not to deplete me
So much I, wish I could
So many I, wish I would
So much I, wish I could
Count on you not to defeat me

Please don't turn away again
Please don't turn me into them
Please don't turn away a friend
Please don't turn me into them

Stand by for the grat eclipse
Rip it out now shake your hips
Backing off the apocalypse
I gotta loosen up
I gotta loosen up to get my grip

So much I, wish I could
So many I, wish I would
So much I, wish I could
Count on you not to complete me
So much I, wish I could
So many I, wish I would
So much I, wish I could
Count on you not to defeat me

Please don't turn away again
Please don't turn me into them
Please don't turn away a friend
Please don't turn me into them
What you wanna do about it
Please don't turn away again
Please don't turn me into them
What you gonna get it now"
227,Someone ,"Someone 
There are no worries for 
Someone 
Life's in no hurry for 
Someone 
There are no worries for 
Nothing major or too complicated 
Just a friendly wager that we orchestrated 
For someone 
Someone 

Cut my heart out 
With a feather 
And put an end 
To any extra pressure 

For someone 
There are no worries for 
Someone 
Life's in no hurry for 
Someone 
There are no worries for 

Ride around on mellow waves of mercy 
And fill the space with lack of controversy 

For someone 
Someone 

Set it up to follow you 
On my aeroplane 
Here's a present 
For the future memory lane 

Someone 
There are no worries for 
Someone 
Life's in no hurry for 
Someone 
There are no worries for 

Light it up the room 
She sang into any twane 
In the month of June i'll be 
A moth to your flame 

Someone 
There are no worries for 
Someone 
Life's in no hurry for 
Someone 
There are no worries for me 
For me 
For me 
For me"
228,Soul To Squeeze ,"I got a bad disease
Up from my brain is where I bleed
Insanity it seems
Is got me by my soul to squeeze
Well all the love from me
With all these dying trees I scream
The Angels in my dreams
have turned to demons of greed
That's mean

Where I go I just don't know
I got to, got to, gotta take it slow
When I find my peace of mind
I'm gonna give you some of my good time

Today loves smile on me
It took away my pain, said please
All that you ride is free
You gotta let it be
Oh yeah

Where I go I just don't know
I got to, gotta, gotta take it slow
When I find my peace of mind
I'm gonna give you some of my good time

You're so polite indeed
Well I got everything I need
Oh make my days a breeze
And take away my self destruction

It's bitter baby
And it's very sweet
I'm on a rollercoaster
but I'm on my feet
Take me to the river
Let me on your shore
I be coming back baby
I be coming back for more

Doo doo doo doo dingle zing a dong bone
ba-di ba-da ba-zumba crunga cong gone bad
like an apple gift but i went out and never said my pleasures
I'm much better but I won't regret it never

Where I go I just dont't know
I got to, got to, gotta take it slow
When I find my peace of mind
I'm gonna give you some of my good time

Where I go I just don't know
I might end up somewhere in Mexico
When I find my peace of mind
I'm gonna keep you for the end of time"
229,Special Secret Song Inside ,"Version 1
Well, my young lady, she lives
three houses away
she claims that she can hear moaning and screaming 
to me fuckin' you every night
well, let me say ""hey""

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah

Struck by lust in a telephone booth
busted by a cop, he said ""That's uncool""
he said that he hears moaning and screeming
to me fuckin' you every night
well, let me say ""hey""

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah

I want to party on your pussy, baby
I want to party on your pussy
I want to party on your pussy, baby
I want to party on your pussy

I want to party on your pussy, baby
I want to party on your pussy
I want to party on your little pussy, girl
I want to party on your pussy

Let me shine your diamond
the girl got a scratch
slap that cat
have mercy

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah



Special Secret Song Inside
Version 2
Well my lady lady, she lives
three houses away
she claims that she can hear my baby screaming 
to me ""Fuck me Anthony,
well Anthony""

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah

Struck by lust in a telephone booth
busted by a cop, he said ""That's uncouth""
he said that he can hear my baby screeming
to me ""Fuck me Anthony,
well Anthony""

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah

I want to party on your pussy, baby

I want to party on your pussy
I want to party on your pussy, baby
I want to party on your pussy

I want to party on your pussy, baby
I want to party on your pussy
I want to party on your little pussy, girl
I want to party on your pussy

Let me shine your diamond
the girl got a scratch
slap that cat
have mercy

I want to party on your pussy, baby
I want to party on, party on your pussy
I want to party on your pussy, baby
I want to party on your pussy, yeah, yeah, yeah



Special Secret Song Inside
Version 3
1st verse:

Well, my landlady, she lives 3 houses away.
She claims that she can hear my baby screaming to me ""fuck me""
every day, when I'm in the hay. 

2nd verse:

Struck by lust in a telephone booth. Busted by a cop; he said, ""that's 
uncool.""
He said that she can hear my baby screaming to me ""fuck me""
every day, when I'm in the hay.

And then the rest is agreed upon."
230,Stadium Arcadium ,"Bells around St. Petersburg
When I saw you
I hope I get what you deserve 
And this is where I find

Smoke surrounds your perfect face
And I'm falling
Pushing a broom out into a space
And this where I find a way

The stadium arcadium
A mirror to the moon
Well I'm forming and I'm warming
State of the art
Until the clouds come crashing

Stranger things have happened
Both before and after noon 
Well I'm forming and I'm warming
Pushin' myself
And no I don't mind asking
Now 

Alone inside my forest room
And it's storming
I never thought I'd be in bloom
But this is where I start

Derelict days and the stereo plays 
For the all night crowd
That it cannot phase
And I'm calling

Tedious weeds that the media breeds
But the animal gets what the animal needs
And I'm sorry

The stadium arcadium
A mirror to the moon
Well I'm forming and I'm warming
State of the art
Until the clouds come crashing

Stranger things have happened
Both before and after noon 
Well I'm forming and I'm warming
Pushin' myself
And no I don't mind asking
Now

And this is where I find

Rays of dust that wrap around
Your citizen
Kind enough to disavow
And this is where I stand

The stadium arcadium
A mirror to the moon
Well I'm forming and I'm warming
State of the art
Until the clouds come crashing

Stranger things have happened
Both before and after noon 
Well I'm forming and I'm warming
Pushin' myself
And no I don't mind asking

The stadium arcadium
A mirror to the moon
Well I'm forming and I'm warming
State of the art
Until the clouds come crashing

Stranger things have happened
Both before and after noon 
Well I'm forming and I'm warming
To you"
231,Stone Cold Bush ,"she's stone cold bush yea
and baby that's alright
she's stone cold bush yea
and that's alright with me
get up off your knees, come on walk with me
tell me what you need to get along
a statue come to live
i cut you with my knife
bleeding to the tune of dolly dagger
she's stone cold bush
hey she's got nothing to show
except the skirt on your ass
when you're livin' on the streets
you've got to let it roll
get on with what you've got
awe everybody knows that it's alright
you've got no secrets to tell
but when you smoke that rock and suck that cock 
you do it oh so well
she's stone cold bush 
she's got marble eyes
sweet china doll her thighs
and animal in pain she starts to cry
her pipes are open wide
she blows more than my mind
echo sounds of soul 
time after time
she's stone cold bush"
232,Storm In A Teacup ,"Come on come on baby
Let me show you what I'm talkin' about
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

You try to be a lady
But you're walkin' like a sauerkraut
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

Looka looka lika lika
Like you want to get some
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

If you never tell a lie
Then you never have to play dumb
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

Dirty baby, time you're gonna take some
Pretty baby, love you're gonna make some
Little lady, hearts you're gonna break some
Kinda shady, tears you're gonna fake some

Dirty baby, we've got a situation
Pretty baby, open invitation
Little lady, what a reputation
Kinda shady, now you're gonna make again

I know you can straddle the atmosphere
A tiny storm in your teacup, girl
I know you can battle the masses, dear
A tiny storm in your teacup, girl

Every other day you say
You're gonna have to bury em
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

Famous last words
Spoken from the laserium
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

Descendents had a record
Sayin' somethin' 'bout Milo
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

You can take the a train
But you're gonna have to lie low
Whoop-tay-Whoop-tay-git-ta-gala-goop-ta

I know you can straddle the atmosphere
A tiny storm in your teacup, girl
I know you can battle the masses, dear
A tiny storm in your teacup, girl

Yeah, yeah, yeah, yeah

Dirty baby, time you're gonna take some
Pretty baby, love you're gonna make some
Little lady, hearts you're gonna break some
Kinda shady, tears you're gonna fake some

Dirty baby, we've got a situation
Pretty baby, open invitation
Little lady, what a reputation
Kinda shady, now you're gonna make again

I know you can straddle the atmosphere
A tiny storm in your teacup, girl
I know we may never get out of here
A tiny storm in your teacup, girl"
233,Stranded ,"Stranded
Stranded
Stranded on a toilet bowl
Stranded
Stranded
Stranded on a toilet bowl
What do you do when you're stranded
And there ain't nothing on the roll?
To prove you're a man
You must wipe it with your hand
Stranded
Stranded on a toilet bowl !"
